Id,Url,Year,EngineVolume,Power,Drive,Mileage,Price
11214,https://izhevsk.drom.ru/daewoo/nexia/49036431.html,2011,1.6,109,2,162975,169000
11215,https://novofyodorovka.drom.ru/daewoo/lanos/49036367.html,2005,1.5,86,2,294000,220000
11216,https://kamyshlov.drom.ru/daewoo/matiz/49036359.html,2008,0.8,51,2,141000,100000
11217,https://moscow.drom.ru/daewoo/matiz/49036076.html,2011,0.8,52,2,242896,159000
11218,https://krasnodar.drom.ru/daewoo/espero/49036043.html,1997,2.0,105,2,200000,55000
11219,https://gelendzhik.drom.ru/daewoo/nexia/49035981.html,2009,1.5,80,2,52000,250000
11220,https://chelyabinsk.drom.ru/daewoo/matiz/49036017.html,2009,0.8,51,2,100000,135000
11221,https://novouralsk.drom.ru/daewoo/matiz/49035886.html,2007,0.8,51,2,91000,178000
11222,https://barnaul.drom.ru/daewoo/nexia/48545930.html,2011,1.5,80,2,306000,100000
11223,https://simferopol.drom.ru/daewoo/matiz/49035323.html,2011,0.8,51,2,128000,130000
11224,https://tyumen.drom.ru/daewoo/nexia/48711311.html,2013,1.6,109,2,69800,200000
11225,https://moscow.drom.ru/daewoo/gentra/48525077.html,2014,1.5,107,2,53000,700000
11226,https://krasnodar.drom.ru/daewoo/matiz/48672610.html,2010,0.8,51,2,125000,205000
11227,https://tyumen.drom.ru/daewoo/matiz/49034659.html,2008,0.8,51,2,175000,199999
11228,https://omsk.drom.ru/daewoo/nexia/49034599.html,2008,1.6,109,2,307000,135000
11229,https://uva.drom.ru/daewoo/nexia/49034510.html,2000,1.5,75,2,135000,80000
11230,https://barnaul.drom.ru/daewoo/leganza/49009874.html,2002,1.8,103,2,212000,185000
11231,https://ekaterinburg.drom.ru/daewoo/matiz/49020794.html,2006,0.8,51,2,183000,130000
11232,https://ekaterinburg.drom.ru/daewoo/gentra/49020723.html,2015,1.5,107,2,270000,420000
11233,https://zuya.drom.ru/daewoo/nexia/49020478.html,2012,1.5,80,2,365236,150000
11234,https://kazan.drom.ru/daewoo/nexia/49020599.html,2006,1.5,75,2,200000,30000
11235,https://otradnaya.drom.ru/daewoo/matiz/49020374.html,2013,0.8,51,2,87640,215000
11236,https://balashiha.drom.ru/daewoo/matiz/49020028.html,2011,0.8,52,2,110453,260000
11237,https://votkinsk.drom.ru/daewoo/nexia/47975827.html,2004,1.5,75,2,0,35000
11238,https://barnaul.drom.ru/daewoo/winstorm/49019880.html,2007,2.0,150,1,268319,650000
11239,https://moscow.drom.ru/daewoo/matiz/47654277.html,2013,1.0,64,2,52946,346000
11240,https://barnaul.drom.ru/daewoo/matiz/48959888.html,2012,0.8,51,2,46000,248000
11241,https://primorsko-ahtarsk.drom.ru/daewoo/matiz/48830695.html,2012,0.8,51,2,150000,199000
11242,https://shahty.drom.ru/daewoo/matiz/48680348.html,2012,0.8,51,2,120000,215000
11243,https://krasnoyarsk.drom.ru/daewoo/matiz/49019233.html,2011,0.8,51,2,429000,170000
11244,https://tyumen.drom.ru/daewoo/nexia/48944127.html,2007,1.5,85,2,251000,174900
11245,https://cherlak.drom.ru/daewoo/nexia/49018749.html,2008,1.6,109,2,62000,235000
11246,https://kemerovo.drom.ru/daewoo/gentra/49018714.html,2014,1.5,107,2,57000,470000
11247,https://kazan.drom.ru/daewoo/matiz/49018688.html,2012,0.8,51,2,95000,175000
11248,https://tyumen.drom.ru/daewoo/nexia/49018433.html,2003,1.5,85,2,157000,65000
11249,https://adygeysk.drom.ru/daewoo/nexia/49018325.html,2011,1.6,109,2,180000,140000
11250,https://kaltan.drom.ru/daewoo/matiz/48410556.html,2010,0.8,51,2,88000,170000
11251,https://krasnodar.drom.ru/daewoo/matiz/49046397.html,2008,0.8,51,2,150000,230000
11252,https://simferopol.drom.ru/daewoo/nexia/49046380.html,2011,1.6,109,2,153000,200000
11253,https://kemerovo.drom.ru/daewoo/matiz/47952429.html,2011,0.8,52,2,33552,269999
11254,https://kemerovo.drom.ru/daewoo/nexia/48412182.html,2010,1.5,80,2,155000,209999
11255,https://omsk.drom.ru/daewoo/winstorm/47506475.html,2007,2.0,150,1,187000,655000
11256,https://omsk.drom.ru/daewoo/nexia/48803040.html,2006,1.5,75,2,250000,98000
11257,https://krasnodar.drom.ru/daewoo/nexia/49045651.html,2004,1.5,85,2,200000,110000
11258,https://kazan.drom.ru/daewoo/nexia/49045536.html,2011,1.5,80,2,125000,240000
11259,https://perm.drom.ru/daewoo/nexia/48943751.html,2010,1.5,80,2,44500,264000
11260,https://bakhchysaray.drom.ru/daewoo/matiz/49045381.html,2012,0.8,51,2,170000,185000
11261,https://krasnodar.drom.ru/daewoo/matiz/49045317.html,2011,0.8,51,2,161000,220000
11262,https://sevastopol.drom.ru/daewoo/sens/49045016.html,2004,1.3,70,2,143011,175000
11263,https://tyumen.drom.ru/daewoo/nexia/49044828.html,2004,1.5,85,2,155000,130000
11264,https://omsk.drom.ru/daewoo/matiz/48773103.html,2012,0.8,51,2,80000,229000
11265,https://bolshie-uki.drom.ru/daewoo/matiz/47681737.html,2007,0.8,51,2,150000,90000
11266,https://krasnodar.drom.ru/daewoo/matiz/49044661.html,2006,0.8,51,2,134202,190000
11267,https://krasnodar.drom.ru/daewoo/matiz/49044539.html,2011,0.8,51,2,105000,215000
11268,https://armavir.drom.ru/daewoo/nexia/47263037.html,2014,1.5,80,2,0,350000
11269,https://kropotkin.drom.ru/daewoo/nexia/47425820.html,2012,1.5,80,2,180000,140000
11270,https://novosibirsk.drom.ru/daewoo/magnus/49030686.html,2000,2.0,148,2,198000,180000
11271,https://novosibirsk.drom.ru/daewoo/espero/49030665.html,1997,2.0,105,2,150000,60000
11272,https://temryuk.drom.ru/daewoo/matiz/48267190.html,2011,1.0,63,2,87000,275000
11273,https://saraktash.drom.ru/daewoo/matiz/49030597.html,2008,0.8,51,2,127106,80000
11274,https://kemerovo.drom.ru/daewoo/matiz/49030292.html,2011,0.8,51,2,107000,180000
11275,https://omsk.drom.ru/daewoo/nexia/49030198.html,2010,1.5,80,2,90000,145000
11276,https://simferopol.drom.ru/daewoo/matiz/47204289.html,2005,0.8,52,2,202591,129000
11277,https://yalta.drom.ru/daewoo/lanos/48692090.html,2004,1.5,86,2,293014,250000
11278,https://ufa.drom.ru/daewoo/nexia/48691431.html,2006,1.6,106,2,311366,75000
11279,https://tobolsk.drom.ru/daewoo/matiz/48691402.html,2013,0.8,51,2,80000,185000
11280,https://luhovitsy.drom.ru/daewoo/espero/48691002.html,1997,2.0,105,2,300000,35000
11281,https://novoshahtinsk.drom.ru/daewoo/nexia/48690541.html,2008,1.5,80,2,150000,98000
11282,https://ekaterinburg.drom.ru/daewoo/matiz/48690388.html,2009,0.8,51,2,166000,170000
11283,https://alushta.drom.ru/daewoo/nexia/48689792.html,2005,1.5,85,2,110000,110000
11284,https://sevastopol.drom.ru/daewoo/nexia/48689636.html,2012,1.6,109,2,143900,205000
11285,https://tomsk.drom.ru/daewoo/nexia/48688076.html,2001,1.5,75,2,385000,100000
11286,https://tikhoretsk.drom.ru/daewoo/nexia/48687002.html,2008,1.6,109,2,2729,130000
11287,https://tula.drom.ru/daewoo/nexia/48686375.html,2007,1.5,85,2,150000,190000
11288,https://habarovsk.drom.ru/daewoo/matiz/48685574.html,2010,1.0,68,2,91000,450000
11289,https://taganrog.drom.ru/daewoo/matiz/48683353.html,2010,0.8,52,2,157000,199000
11290,https://barnaul.drom.ru/daewoo/nexia/48199614.html,2013,1.5,80,2,123687,159000
11291,https://simferopol.drom.ru/daewoo/matiz/48679824.html,2008,0.8,51,2,132000,95000
11292,https://syktyvkar.drom.ru/daewoo/nexia/49027367.html,2011,1.6,109,2,119100,175000
11293,https://tyumen.drom.ru/daewoo/nexia/49027379.html,2002,1.5,75,2,230000,40000
11294,https://moscow.drom.ru/daewoo/matiz/49027269.html,2005,0.8,51,2,141000,125000
11295,https://rostov-na-donu.drom.ru/daewoo/matiz/49027191.html,2008,0.8,51,2,46000,165000
11296,https://noviy-urengoy.drom.ru/daewoo/espero/49027103.html,1997,2.0,105,2,385000,50000
11297,https://spb.drom.ru/daewoo/matiz/49026573.html,2011,0.8,51,2,129000,145000
11298,https://kargasok.drom.ru/daewoo/nexia/49026535.html,2012,1.5,80,2,192249,120000
11299,https://slavyansk-na-kubani.drom.ru/daewoo/matiz/49026526.html,2012,0.8,51,2,105000,275000
11300,https://moscow.drom.ru/daewoo/matiz/49026462.html,2010,0.8,51,2,123640,110000
11301,https://penza.drom.ru/daewoo/gentra/49026214.html,2015,1.5,107,2,89342,493199
11302,https://krasnodar.drom.ru/daewoo/nexia/49026128.html,2007,1.5,85,2,284000,145000
11303,https://chelyabinsk.drom.ru/daewoo/nexia/49025783.html,2007,1.5,75,2,145000,95000
11304,https://tyumen.drom.ru/daewoo/matiz/47994655.html,2010,0.8,51,2,115200,159000
11305,https://abinsk.drom.ru/daewoo/nexia/49025404.html,2012,1.6,109,2,185000,160000
11306,https://kazan.drom.ru/daewoo/nexia/49025316.html,2007,1.5,85,2,149329,149999
11307,https://ekaterinburg.drom.ru/daewoo/matiz/49024739.html,2008,0.8,51,2,200000,95000
11308,https://kaluga.drom.ru/daewoo/gentra/49024065.html,2014,1.5,107,2,218000,435000
11309,https://yurya.drom.ru/daewoo/gentra/49023729.html,2014,1.5,107,2,194000,410000
11310,https://ryazan.drom.ru/daewoo/nexia/48650035.html,2001,1.5,90,2,0,55000
11311,https://domodedovo.drom.ru/daewoo/matiz/48651031.html,2011,0.8,51,2,150000,135000
11312,https://vologda.drom.ru/daewoo/matiz/48349131.html,2005,0.8,51,2,0,115000
11313,https://simferopol.drom.ru/daewoo/prince/48692094.html,1996,2.0,116,3,331866,85000
11314,https://irkutsk.drom.ru/daewoo/nexia/49034025.html,2008,1.6,109,2,205000,140000
11315,https://verhnyaya-salda.drom.ru/daewoo/nexia/49033876.html,2011,1.5,80,2,145000,235000
11316,https://novaya-zaimka.drom.ru/daewoo/nexia/49033847.html,2002,1.5,75,2,202000,60000
11317,https://kurgan.drom.ru/daewoo/nexia/49033605.html,2006,1.5,75,2,189000,59000
11318,https://krylovskaya.drom.ru/daewoo/matiz/47909971.html,2011,0.8,51,2,90000,195000
11319,https://simferopol.drom.ru/daewoo/lanos/49033227.html,2007,1.5,86,2,250000,125000
11320,https://makhachkala.drom.ru/daewoo/matiz/46481946.html,2011,0.8,51,2,0,275000
11321,https://tyumen.drom.ru/daewoo/nexia/49033028.html,2007,1.5,85,2,165000,145000
11322,https://magnitogorsk.drom.ru/daewoo/nexia/49032795.html,2008,1.6,109,2,190000,189000
11323,https://domodedovo.drom.ru/daewoo/espero/49032788.html,1999,2.0,105,2,225000,40000
11324,https://shahty.drom.ru/daewoo/espero/45150039.html,1996,2.0,105,2,0,35000
11325,https://krasnodar.drom.ru/daewoo/nexia/49032684.html,2012,1.6,109,2,101000,155000
11326,https://simferopol.drom.ru/daewoo/nexia/49032682.html,2006,1.5,85,2,192000,150000
11327,https://ust-ishim.drom.ru/daewoo/leganza/48232805.html,1997,2.2,135,2,150000,120000
11328,https://ekaterinburg.drom.ru/daewoo/matiz/49032554.html,2011,0.8,51,2,140000,135000
11329,https://voronezh.drom.ru/daewoo/nexia/46155040.html,2012,1.5,80,2,0,123000
11330,https://simferopol.drom.ru/daewoo/nexia/48602372.html,2005,1.5,85,2,0,175000
11331,https://ishim.drom.ru/daewoo/matiz/49032380.html,2006,0.8,51,2,96000,150000
11332,https://irkutsk.drom.ru/daewoo/matiz/49032374.html,2010,1.0,63,2,180000,185000
11333,https://tyumen.drom.ru/daewoo/nexia/49032283.html,2012,1.6,109,2,130000,185000
11334,https://chelyabinsk.drom.ru/daewoo/matiz/49031816.html,2011,0.8,51,2,110000,129000
11335,https://belorechensk.drom.ru/daewoo/nexia/48659304.html,2007,1.6,65,2,229000,162000
11336,https://omsk.drom.ru/daewoo/matiz/49031672.html,2013,0.8,51,2,75000,225000
11337,https://stavropol.drom.ru/daewoo/nexia/49031569.html,2007,1.5,85,2,200000,85000
11338,https://surgut.drom.ru/daewoo/matiz/48844817.html,2013,0.8,51,2,107500,150000
11339,https://ufa.drom.ru/daewoo/nexia/47997249.html,2010,1.5,80,2,183000,200000
11340,https://volgograd.drom.ru/daewoo/nexia/47662180.html,2008,1.6,109,2,125000,165000
11341,https://volgograd.drom.ru/daewoo/nexia/46657575.html,2011,1.5,80,2,0,275000
11342,https://novosibirsk.drom.ru/daewoo/nexia/48597611.html,1997,1.5,75,2,200000,57000
11343,https://chelyabinsk.drom.ru/daewoo/nexia/48676816.html,2007,1.5,85,2,99999,120000
11344,https://stavropol.drom.ru/daewoo/nexia/46664334.html,2010,1.5,80,2,249080,115000
11345,https://ekaterinburg.drom.ru/daewoo/matiz/48642095.html,2009,0.8,51,2,130000,70000
11353,https://tisul.drom.ru/daewoo/nexia/48347103.html,1998,1.5,75,2,264851,95000
11354,https://barnaul.drom.ru/daewoo/nexia/48346447.html,2012,1.5,80,2,146000,180000
11355,https://moscow.drom.ru/daewoo/matiz/48346205.html,2014,0.8,51,2,200000,200000
11356,https://cheboksary.drom.ru/daewoo/nexia/48345738.html,2010,1.5,80,2,230000,150000
11357,https://samara.drom.ru/daewoo/nubira/48343934.html,1998,1.6,106,2,233000,150000
11358,https://kopeysk.drom.ru/daewoo/nexia/48343192.html,2008,1.6,109,2,160000,85000
11359,https://arhangelsk.drom.ru/daewoo/gentra/48340839.html,2015,1.5,107,2,122789,400000
11360,https://tomsk.drom.ru/daewoo/nexia/48340700.html,2008,1.5,80,2,135000,150000
11361,https://novosibirsk.drom.ru/daewoo/nexia/48306334.html,2012,1.6,109,2,156582,260000
11362,https://chany.drom.ru/daewoo/nubira/48000367.html,2003,1.8,122,2,200000,260000
11363,https://novouralsk.drom.ru/daewoo/nexia/47998298.html,2011,1.6,109,2,190000,150000
11364,https://oktyabrsk.drom.ru/daewoo/matiz/47998485.html,2012,0.8,51,2,42000,175000
11365,https://bobrov.drom.ru/daewoo/nexia/47997866.html,2009,1.5,80,2,132100,145000
11366,https://kurgan.drom.ru/daewoo/nexia/47995575.html,2007,1.5,85,2,136457,150000
11367,https://maryanovka.drom.ru/daewoo/nubira/47993633.html,1998,2.0,133,2,201780,120000
11368,https://spb.drom.ru/daewoo/nexia/47850268.html,2005,1.5,85,2,280000,79000
11369,https://maksatiha.drom.ru/daewoo/nexia/47668598.html,2002,1.5,75,2,230000,35000
11370,https://syktyvkar.drom.ru/daewoo/matiz/48681538.html,2012,0.8,51,2,59000,227000
11371,https://sysert.drom.ru/daewoo/nexia/49023593.html,2011,1.6,109,2,204000,175000
11372,https://kurgan.drom.ru/daewoo/nexia/49023455.html,2012,1.6,109,2,115000,229000
11373,https://kurgan.drom.ru/daewoo/matiz/49023345.html,2010,0.8,51,2,39000,170000
11374,https://shadrinsk.drom.ru/daewoo/nexia/49023238.html,2002,1.5,75,2,250000,55000
11375,https://shalinskoe.drom.ru/daewoo/nexia/49022964.html,2011,1.5,80,2,317204,160000
11376,https://kurgan.drom.ru/daewoo/nexia/49022934.html,2013,1.5,80,2,23900,350000
11377,https://vinzili.drom.ru/daewoo/nexia/49022807.html,1997,1.5,75,2,10000,75000
11378,https://novosibirsk.drom.ru/daewoo/nexia/48844217.html,2007,1.5,85,2,135000,100000
11379,https://abakan.drom.ru/daewoo/matiz/49022723.html,2007,0.8,51,2,60000,75000
11380,https://abakan.drom.ru/daewoo/matiz/48665665.html,2012,0.8,51,2,75000,190000
11381,https://yevpatoriya.drom.ru/daewoo/matiz/48896064.html,2007,0.8,51,2,107,160000
11382,https://chelyabinsk.drom.ru/daewoo/nexia/49021901.html,2011,1.5,80,2,39000,368000
11383,https://tyumen.drom.ru/daewoo/matiz/49021784.html,2012,0.8,51,2,85000,190000
11384,https://stavropol.drom.ru/daewoo/nexia/49021758.html,2008,1.5,85,2,180000,89000
11385,https://omsk.drom.ru/daewoo/matiz/47432946.html,2010,1.0,64,2,101100,190000
11386,https://promyshlennaya.drom.ru/daewoo/nexia/49021438.html,2013,1.5,80,2,70000,270000
11387,https://podgorenskiy.drom.ru/daewoo/gentra/49021060.html,2013,1.5,107,2,200000,320000
11388,https://ekaterinburg.drom.ru/daewoo/matiz/49020939.html,2002,0.8,51,2,192552,95000
11389,https://omsk.drom.ru/daewoo/magnus/49020729.html,2000,2.0,148,2,218000,267000
11390,https://sevastopol.drom.ru/daewoo/nexia/47666822.html,2011,1.5,80,2,200800,130000
11391,https://gurzuf.drom.ru/daewoo/nexia/47665873.html,2005,1.5,75,2,210000,99000
11392,https://samara.drom.ru/daewoo/nexia/47665465.html,2012,1.5,80,2,158000,165000
11393,https://tyumen.drom.ru/daewoo/nexia/47332706.html,2007,1.5,75,2,244975,130000
11395,https://omsk.drom.ru/daewoo/matiz/47293181.html,2011,0.8,51,2,90000,110000
11396,https://georgievsk.drom.ru/daewoo/nexia/47295556.html,1999,1.5,75,2,20000,80000
11397,https://golyshmanovo.drom.ru/daewoo/nexia/46849349.html,2009,1.5,80,2,159000,99000
11398,https://lenino-krym.drom.ru/daewoo/nexia/46715767.html,2008,1.6,109,2,132000,180000
11399,https://bagaevskaya.drom.ru/daewoo/leganza/46529614.html,1999,2.0,110,2,320000,135000
11400,https://mezhdurechensk.drom.ru/daewoo/lacetti/46323643.html,2009,1.6,114,2,190020,495555
11401,https://togliatti.drom.ru/daewoo/leganza/45606108.html,1999,2.0,110,2,215000,170000
11402,https://yalta.drom.ru/daewoo/lanos/45546079.html,2008,1.5,99,2,255250,220000
11403,https://irkutsk.drom.ru/daewoo/leganza/44329351.html,1999,2.0,117,2,153466,150000
11404,https://rostov-na-donu.drom.ru/daewoo/lanos/49028420.html,2008,1.5,86,2,128000,200000
11405,https://oktyabrskoe-krym.drom.ru/daewoo/lanos/49028295.html,2003,1.5,86,2,307000,290000
11406,https://spb.drom.ru/daewoo/nexia/49028265.html,2010,1.5,80,2,220000,100000
11407,https://orsk.drom.ru/daewoo/nexia/49028223.html,2009,1.5,80,2,158000,165000
11408,https://tyumen.drom.ru/daewoo/matiz/49027790.html,2012,0.8,51,2,105000,160000
11409,https://orenburg.drom.ru/daewoo/matiz/49027783.html,2010,0.8,51,2,0,160000
11410,https://volgograd.drom.ru/daewoo/matiz/49039512.html,2013,0.8,52,2,106504,260000
11411,https://borovichi.drom.ru/daewoo/matiz/49039455.html,2012,0.8,51,2,87000,215000
11412,https://nefteyugansk.drom.ru/daewoo/nexia/49039418.html,2012,1.5,80,2,152000,190000
11413,https://rostov-na-donu.drom.ru/daewoo/matiz/49039375.html,2009,0.8,51,2,0,130000
11414,https://kamensk-uralskiy.drom.ru/daewoo/nexia/49039041.html,2007,1.5,75,2,250000,90000
11415,https://voronezh.drom.ru/daewoo/nexia/49038978.html,2012,1.6,109,2,130000,259000
11416,https://armavir.drom.ru/daewoo/matiz/48332869.html,2007,0.8,52,2,89000,265000
11417,https://arzamas.drom.ru/daewoo/matiz/49038864.html,2008,0.8,51,2,143000,120000
11418,https://kusa.drom.ru/daewoo/matiz/49038673.html,2011,0.8,51,2,0,157000
11419,https://iskitim.drom.ru/daewoo/nexia/49038275.html,2007,1.5,85,2,300000,100000
11420,https://artemovskiy.drom.ru/daewoo/nexia/49038229.html,2004,1.5,85,2,180000,70000
11421,https://volgograd.drom.ru/daewoo/nexia/49038149.html,2008,1.6,109,2,0,164000
11422,https://velikie-luki.drom.ru/daewoo/matiz/49038112.html,2014,0.8,51,2,90000,210000
11423,https://krasnodar.drom.ru/daewoo/magnus/49038002.html,2000,2.0,148,2,363000,90000
11424,https://shahty.drom.ru/daewoo/nexia/48054799.html,2012,1.6,109,2,115288,299000
11425,https://rubtsovsk.drom.ru/daewoo/matiz/49037882.html,2006,0.8,51,2,162000,135000
11426,https://yanaul.drom.ru/daewoo/matiz/49037785.html,2007,0.8,51,2,67300,278000
11427,https://elektrougli.drom.ru/daewoo/nexia/49037829.html,2004,1.5,75,2,240000,113000
11428,https://volgograd.drom.ru/daewoo/nexia/49037820.html,2007,1.5,85,2,135020,85000
11429,https://chelyabinsk.drom.ru/daewoo/matiz/49037692.html,2011,0.8,51,2,79000,185000
11430,https://lipetsk.drom.ru/daewoo/nexia/49049088.html,2008,1.6,109,2,118376,110000
11431,https://tyumen.drom.ru/daewoo/matiz/49046428.html,2009,0.8,51,2,168700,120000
11432,https://sterlitamak.drom.ru/daewoo/nexia/49048751.html,2007,1.5,85,2,0,197000
11433,https://tyumen.drom.ru/daewoo/matiz/49048565.html,2011,0.8,51,2,123800,255000
11434,https://moscow.drom.ru/daewoo/matiz/49048450.html,2012,0.8,51,2,136000,155000
11435,https://shelehov.drom.ru/daewoo/matiz/48815784.html,2006,0.8,51,2,370000,110000
11436,https://stariy-krym.drom.ru/daewoo/sens/49048377.html,2006,1.3,70,2,185000,130000
11437,https://kansk.drom.ru/daewoo/lacetti/49047952.html,2010,1.6,114,2,221000,500000
11438,https://novosibirsk.drom.ru/daewoo/nexia/49047904.html,2007,1.5,85,2,250000,150000
11439,https://krasnodar.drom.ru/daewoo/espero/49047830.html,1997,2.0,105,2,273000,68000
11440,https://tyumen.drom.ru/daewoo/nexia/49047820.html,2007,1.5,85,2,169000,70000
11441,https://spb.drom.ru/daewoo/matiz/49047708.html,2013,0.8,51,2,98000,199000
11442,https://kazan.drom.ru/daewoo/nexia/49047555.html,2008,1.6,109,2,157782,159000
11444,https://suhoy-log.drom.ru/daewoo/matiz/49047540.html,2007,0.8,51,2,90000,190000
11445,https://gelendzhik.drom.ru/daewoo/matiz/49047427.html,2007,0.8,51,2,106000,210000
11446,https://uchaly.drom.ru/daewoo/matiz/49047191.html,2005,0.8,51,2,107000,150000
11447,https://smolensk.drom.ru/daewoo/nexia/49046982.html,2008,1.5,80,2,180000,50000
11448,https://simferopol.drom.ru/daewoo/lanos/49046913.html,2008,1.4,77,2,187100,220000
11449,https://chita.drom.ru/daewoo/nexia/49046476.html,2010,1.5,80,2,100000,250000
11450,https://ufa.drom.ru/daewoo/nexia/49044439.html,2012,1.6,109,2,245000,180000
11451,https://tyumen.drom.ru/daewoo/lanos/49044407.html,2006,1.5,86,2,155000,155000
11452,https://kurganinsk.drom.ru/daewoo/nexia/47889835.html,2012,1.6,109,2,150000,160000
11453,https://kemerovo.drom.ru/daewoo/nexia/49044205.html,2012,1.6,109,2,176000,220000
11454,https://ivanovo.drom.ru/daewoo/matiz/48243343.html,2011,1.0,64,2,65000,280000
11455,https://moscow.drom.ru/daewoo/nexia/49043924.html,2008,1.5,85,2,133500,135000
11456,https://feodosiya.drom.ru/daewoo/sens/49043414.html,2006,1.3,70,2,125000,178000
11457,https://krasnoyarsk.drom.ru/daewoo/nexia/49043396.html,2012,1.6,109,2,105000,200000
11458,https://rostov-na-donu.drom.ru/daewoo/nexia/49043332.html,2011,1.5,80,2,158000,165000
11459,https://kemerovo.drom.ru/daewoo/nexia/49043210.html,2005,1.5,75,2,11111,41000
11460,https://astrahan.drom.ru/daewoo/matiz/47994653.html,2008,0.8,51,2,154000,89900
